# Sequence-ID	TFO start	TFO end	Duplex-ID	TTS start	TTS end	Score	Error-rate	Errors	Motif	Strand	Orientation	Guanine-rate
ENSLCOT00000000955.1	698	708	ENSLCOT00000004026.1	165	175	10	0		R	-	A	0.5
ENSLCOT00000000983.1	79	89	ENSLCOT00000004026.1	67	77	10	0		R	-	A	0.6
ENSLCOT00000000983.1	218	228	ENSLCOT00000004026.1	190	200	10	0		R	-	A	0.4
ENSLCOT00000000983.1	218	228	ENSLCOT00000004026.1	124	134	10	0		R	-	A	0.4
ENSLCOT00000001086.1	444	454	ENSLCOT00000004026.1	65	75	10	0		Y	-	P	0.5
ENSLCOT00000001086.1	723	733	ENSLCOT00000004026.1	123	133	10	0		Y	-	P	0.4
ENSLCOT00000001086.1	592	602	ENSLCOT00000004026.1	107	117	10	0		M	-	P	0.4
ENSLCOT00000001108.1	944	954	ENSLCOT00000004026.1	141	151	10	0		Y	-	P	0.5
ENSLCOT00000001108.1	41	55	ENSLCOT00000004026.1	180	194	14	0		R	-	A	0.5
ENSLCOT00000001108.1	40	54	ENSLCOT00000004026.1	179	193	14	0		R	-	A	0.57
ENSLCOT00000001108.1	39	53	ENSLCOT00000004026.1	178	192	14	0		R	-	A	0.64
ENSLCOT00000001108.1	40	54	ENSLCOT00000004026.1	203	217	14	0		R	-	A	0.57
ENSLCOT00000001108.1	39	53	ENSLCOT00000004026.1	202	216	14	0		R	-	A	0.64
ENSLCOT00000001108.1	38	52	ENSLCOT00000004026.1	201	215	14	0		R	-	A	0.71
ENSLCOT00000001108.1	40	51	ENSLCOT00000004026.1	148	159	11	0		R	-	A	0.64
ENSLCOT00000001108.1	38	50	ENSLCOT00000004026.1	42	54	12	0		R	-	A	0.67
ENSLCOT00000001108.1	42	53	ENSLCOT00000004026.1	56	67	11	0		R	-	A	0.64
ENSLCOT00000001108.1	40	54	ENSLCOT00000004026.1	79	93	14	0		R	-	A	0.57
ENSLCOT00000001108.1	39	53	ENSLCOT00000004026.1	78	92	14	0		R	-	A	0.64
ENSLCOT00000001108.1	38	52	ENSLCOT00000004026.1	77	91	14	0		R	-	A	0.71
ENSLCOT00000001108.1	40	50	ENSLCOT00000004026.1	0	10	10	0		R	-	A	0.6
ENSLCOT00000001108.1	44	55	ENSLCOT00000004026.1	15	26	11	0		R	-	A	0.64
ENSLCOT00000001108.1	38	50	ENSLCOT00000004026.1	20	32	12	0		R	-	A	0.67
ENSLCOT00000001108.1	1031	1043	ENSLCOT00000004026.1	163	175	12	0		R	-	A	0.58
ENSLCOT00000001108.1	1031	1042	ENSLCOT00000004026.1	48	59	11	0		R	-	A	0.64
ENSLCOT00000001108.1	1031	1041	ENSLCOT00000004026.1	26	36	10	0		R	-	A	0.6
ENSLCOT00000001108.1	1344	1355	ENSLCOT00000004026.1	4	15	11	0		R	-	A	0.73
ENSLCOT00000001108.1	367	378	ENSLCOT00000004026.1	135	146	11	0		M	-	A	0.45
ENSLCOT00000001157.1	38	48	ENSLCOT00000004026.1	8	18	10	0		R	-	A	0.8
ENSLCOT00000001157.1	161	171	ENSLCOT00000004026.1	161	171	10	0		M	-	P	0.6
ENSLCOT00000001157.1	161	171	ENSLCOT00000004026.1	46	56	10	0		M	-	P	0.6
ENSLCOT00000001157.1	161	171	ENSLCOT00000004026.1	2	12	10	0		M	-	P	0.6
ENSLCOT00000001157.1	161	171	ENSLCOT00000004026.1	24	34	10	0		M	-	P	0.6
ENSLCOT00000001262.1	132	142	ENSLCOT00000004026.1	91	101	10	0		Y	-	P	0.5
ENSLCOT00000001262.1	435	445	ENSLCOT00000004026.1	135	145	10	0		M	-	A	0.4
ENSLCOT00000001324.1	176	186	ENSLCOT00000004026.1	86	96	10	0		R	-	A	0.5
ENSLCOT00000001324.1	431	442	ENSLCOT00000004026.1	134	145	11	0		M	-	P	0.45
ENSLCOT00000001405.1	1086	1099	ENSLCOT00000004026.1	106	119	13	0		Y	-	P	0.38
ENSLCOT00000001405.1	376	386	ENSLCOT00000004026.1	172	182	10	0		R	-	A	0.5
ENSLCOT00000001405.1	380	390	ENSLCOT00000004026.1	67	77	10	0		R	-	A	0.6
ENSLCOT00000001405.1	547	560	ENSLCOT00000004026.1	165	178	13	0		R	-	A	0.54
ENSLCOT00000001405.1	539	551	ENSLCOT00000004026.1	65	77	12	0		R	-	A	0.58
ENSLCOT00000001437.1	445	455	ENSLCOT00000004026.1	89	99	10	0		R	-	A	0.6
ENSLCOT00000001437.1	732	742	ENSLCOT00000004026.1	50	60	10	0		R	-	A	0.6
ENSLCOT00000001437.1	323	333	ENSLCOT00000004026.1	74	84	10	0		M	-	A	0.6
ENSLCOT00000000046.1	1009	1019	ENSLCOT00000004230.1	474	484	10	0		Y	-	P	0.4
ENSLCOT00000000046.1	1009	1019	ENSLCOT00000004230.1	522	532	10	0		Y	-	P	0.4
ENSLCOT00000000046.1	1009	1019	ENSLCOT00000004230.1	585	595	10	0		Y	-	P	0.4
ENSLCOT00000000118.1	393	403	ENSLCOT00000004230.1	512	522	10	0		R	-	A	0.5
ENSLCOT00000000118.1	393	403	ENSLCOT00000004230.1	554	564	10	0		R	-	A	0.5
ENSLCOT00000000120.1	127	138	ENSLCOT00000004230.1	512	523	11	0		R	-	A	0.45
ENSLCOT00000000120.1	127	137	ENSLCOT00000004230.1	554	564	10	0		R	-	A	0.5
ENSLCOT00000000120.1	374	385	ENSLCOT00000004230.1	657	668	11	0		R	-	A	0.55
ENSLCOT00000000128.1	988	998	ENSLCOT00000004230.1	620	630	10	0		R	-	A	0.5
ENSLCOT00000000128.1	988	998	ENSLCOT00000004230.1	515	525	10	0		R	-	A	0.5
ENSLCOT00000000128.1	988	998	ENSLCOT00000004230.1	560	570	10	0		R	-	A	0.5
ENSLCOT00000000182.1	151	161	ENSLCOT00000004230.1	617	627	10	0		R	-	A	0.6
ENSLCOT00000000182.1	151	161	ENSLCOT00000004230.1	557	567	10	0		R	-	A	0.6
ENSLCOT00000000271.1	1052	1063	ENSLCOT00000004230.1	618	629	11	0		Y	-	P	0.64
ENSLCOT00000000271.1	1052	1062	ENSLCOT00000004230.1	514	524	10	0		Y	-	P	0.6
ENSLCOT00000000271.1	1052	1063	ENSLCOT00000004230.1	558	569	11	0		Y	-	P	0.64
ENSLCOT00000000271.1	778	789	ENSLCOT00000004230.1	620	631	11	0		R	-	A	0.55
ENSLCOT00000000271.1	778	789	ENSLCOT00000004230.1	515	526	11	0		R	-	A	0.55
ENSLCOT00000000271.1	778	789	ENSLCOT00000004230.1	560	571	11	0		R	-	A	0.55
ENSLCOT00000000350.1	160	170	ENSLCOT00000004230.1	556	566	10	0		M	-	P	0.7
ENSLCOT00000000350.1	161	171	ENSLCOT00000004230.1	556	566	10	0		M	-	A	0.7
ENSLCOT00000000543.1	352	362	ENSLCOT00000004230.1	635	645	10	0		R	-	A	0.4
ENSLCOT00000000954.1	1096	1106	ENSLCOT00000004230.1	510	520	10	0		R	-	A	0.6
ENSLCOT00000000954.1	1096	1106	ENSLCOT00000004230.1	552	562	10	0		R	-	A	0.6
ENSLCOT00000000954.1	357	367	ENSLCOT00000004230.1	617	627	10	0		M	-	P	0.6
ENSLCOT00000000954.1	357	368	ENSLCOT00000004230.1	556	567	11	0		M	-	P	0.64
ENSLCOT00000000954.1	357	367	ENSLCOT00000004230.1	617	627	10	0		M	-	A	0.6
ENSLCOT00000000954.1	357	367	ENSLCOT00000004230.1	557	567	10	0		M	-	A	0.6
ENSLCOT00000000983.1	164	174	ENSLCOT00000004230.1	658	668	10	0		Y	-	P	0.6
ENSLCOT00000000983.1	78	88	ENSLCOT00000004230.1	621	631	10	0		R	-	A	0.6
ENSLCOT00000000983.1	79	90	ENSLCOT00000004230.1	457	468	11	0		R	-	A	0.55
ENSLCOT00000000983.1	79	90	ENSLCOT00000004230.1	463	474	11	0		R	-	A	0.55
ENSLCOT00000000983.1	79	90	ENSLCOT00000004230.1	469	480	11	0		R	-	A	0.55
ENSLCOT00000000983.1	79	90	ENSLCOT00000004230.1	484	495	11	0		R	-	A	0.55
ENSLCOT00000000983.1	79	90	ENSLCOT00000004230.1	490	501	11	0		R	-	A	0.55
ENSLCOT00000000983.1	79	90	ENSLCOT00000004230.1	496	507	11	0		R	-	A	0.55
ENSLCOT00000000983.1	79	90	ENSLCOT00000004230.1	502	513	11	0		R	-	A	0.55
ENSLCOT00000000983.1	79	91	ENSLCOT00000004230.1	508	520	12	0		R	-	A	0.58
ENSLCOT00000000983.1	78	90	ENSLCOT00000004230.1	516	528	12	0		R	-	A	0.58
ENSLCOT00000000983.1	79	90	ENSLCOT00000004230.1	532	543	11	0		R	-	A	0.55
ENSLCOT00000000983.1	79	90	ENSLCOT00000004230.1	538	549	11	0		R	-	A	0.55
ENSLCOT00000000983.1	79	90	ENSLCOT00000004230.1	544	555	11	0		R	-	A	0.55
ENSLCOT00000000983.1	79	91	ENSLCOT00000004230.1	550	562	12	0		R	-	A	0.58
ENSLCOT00000000983.1	78	90	ENSLCOT00000004230.1	561	573	12	0		R	-	A	0.58
ENSLCOT00000000983.1	79	90	ENSLCOT00000004230.1	568	579	11	0		R	-	A	0.55
ENSLCOT00000000983.1	79	90	ENSLCOT00000004230.1	574	585	11	0		R	-	A	0.55
ENSLCOT00000000983.1	79	90	ENSLCOT00000004230.1	580	591	11	0		R	-	A	0.55
ENSLCOT00000000983.1	79	90	ENSLCOT00000004230.1	595	606	11	0		R	-	A	0.55
ENSLCOT00000000983.1	79	90	ENSLCOT00000004230.1	601	612	11	0		R	-	A	0.55
ENSLCOT00000001086.1	443	453	ENSLCOT00000004230.1	474	484	10	0		Y	-	P	0.4
ENSLCOT00000001086.1	443	453	ENSLCOT00000004230.1	522	532	10	0		Y	-	P	0.4
ENSLCOT00000001086.1	443	453	ENSLCOT00000004230.1	585	595	10	0		Y	-	P	0.4
ENSLCOT00000001405.1	377	389	ENSLCOT00000004230.1	619	631	12	0		R	-	A	0.58
ENSLCOT00000001405.1	382	394	ENSLCOT00000004230.1	453	465	12	0		R	-	A	0.5
ENSLCOT00000001405.1	380	394	ENSLCOT00000004230.1	457	471	14	0		R	-	A	0.5
ENSLCOT00000001405.1	380	394	ENSLCOT00000004230.1	463	477	14	0		R	-	A	0.5
ENSLCOT00000001405.1	381	395	ENSLCOT00000004230.1	470	484	14	0		R	-	A	0.43
ENSLCOT00000001405.1	380	394	ENSLCOT00000004230.1	469	483	14	0		R	-	A	0.5
ENSLCOT00000001405.1	383	394	ENSLCOT00000004230.1	481	492	11	0		R	-	A	0.45
ENSLCOT00000001405.1	380	394	ENSLCOT00000004230.1	484	498	14	0		R	-	A	0.5
ENSLCOT00000001405.1	380	394	ENSLCOT00000004230.1	490	504	14	0		R	-	A	0.5
ENSLCOT00000001405.1	380	394	ENSLCOT00000004230.1	496	510	14	0		R	-	A	0.5
ENSLCOT00000001405.1	380	394	ENSLCOT00000004230.1	502	516	14	0		R	-	A	0.5
ENSLCOT00000001405.1	380	391	ENSLCOT00000004230.1	508	519	11	0		R	-	A	0.55
ENSLCOT00000001405.1	381	395	ENSLCOT00000004230.1	518	532	14	0		R	-	A	0.43
ENSLCOT00000001405.1	380	394	ENSLCOT00000004230.1	517	531	14	0		R	-	A	0.5
ENSLCOT00000001405.1	379	393	ENSLCOT00000004230.1	516	530	14	0		R	-	A	0.57
ENSLCOT00000001405.1	378	392	ENSLCOT00000004230.1	515	529	14	0		R	-	A	0.5
ENSLCOT00000001405.1	377	391	ENSLCOT00000004230.1	514	528	14	0		R	-	A	0.57
ENSLCOT00000001405.1	376	390	ENSLCOT00000004230.1	513	527	14	0		R	-	A	0.57
ENSLCOT00000001405.1	383	394	ENSLCOT00000004230.1	529	540	11	0		R	-	A	0.45
ENSLCOT00000001405.1	380	394	ENSLCOT00000004230.1	532	546	14	0		R	-	A	0.5
ENSLCOT00000001405.1	380	394	ENSLCOT00000004230.1	538	552	14	0		R	-	A	0.5
ENSLCOT00000001405.1	380	394	ENSLCOT00000004230.1	544	558	14	0		R	-	A	0.5
ENSLCOT00000001405.1	380	391	ENSLCOT00000004230.1	550	561	11	0		R	-	A	0.55
ENSLCOT00000001405.1	380	394	ENSLCOT00000004230.1	562	576	14	0		R	-	A	0.5
ENSLCOT00000001405.1	379	393	ENSLCOT00000004230.1	561	575	14	0		R	-	A	0.57
ENSLCOT00000001405.1	378	392	ENSLCOT00000004230.1	560	574	14	0		R	-	A	0.5
ENSLCOT00000001405.1	377	391	ENSLCOT00000004230.1	559	573	14	0		R	-	A	0.57
ENSLCOT00000001405.1	380	394	ENSLCOT00000004230.1	568	582	14	0		R	-	A	0.5
ENSLCOT00000001405.1	380	394	ENSLCOT00000004230.1	574	588	14	0		R	-	A	0.5
ENSLCOT00000001405.1	381	395	ENSLCOT00000004230.1	581	595	14	0		R	-	A	0.43
ENSLCOT00000001405.1	380	394	ENSLCOT00000004230.1	580	594	14	0		R	-	A	0.5
ENSLCOT00000001405.1	383	394	ENSLCOT00000004230.1	592	603	11	0		R	-	A	0.45
ENSLCOT00000001405.1	380	394	ENSLCOT00000004230.1	595	609	14	0		R	-	A	0.5
ENSLCOT00000001405.1	380	392	ENSLCOT00000004230.1	601	613	12	0		R	-	A	0.5
ENSLCOT00000001405.1	540	552	ENSLCOT00000004230.1	456	468	12	0		R	-	A	0.5
ENSLCOT00000001405.1	540	552	ENSLCOT00000004230.1	462	474	12	0		R	-	A	0.5
ENSLCOT00000001405.1	540	552	ENSLCOT00000004230.1	468	480	12	0		R	-	A	0.5
ENSLCOT00000001405.1	551	561	ENSLCOT00000004230.1	480	490	10	0		R	-	A	0.4
ENSLCOT00000001405.1	540	552	ENSLCOT00000004230.1	483	495	12	0		R	-	A	0.5
ENSLCOT00000001405.1	540	552	ENSLCOT00000004230.1	489	501	12	0		R	-	A	0.5
ENSLCOT00000001405.1	540	552	ENSLCOT00000004230.1	495	507	12	0		R	-	A	0.5
ENSLCOT00000001405.1	540	552	ENSLCOT00000004230.1	501	513	12	0		R	-	A	0.5
ENSLCOT00000001405.1	540	553	ENSLCOT00000004230.1	507	520	13	0		R	-	A	0.54
ENSLCOT00000001405.1	541	552	ENSLCOT00000004230.1	517	528	11	0		R	-	A	0.55
ENSLCOT00000001405.1	551	561	ENSLCOT00000004230.1	528	538	10	0		R	-	A	0.4
ENSLCOT00000001405.1	540	552	ENSLCOT00000004230.1	531	543	12	0		R	-	A	0.5
ENSLCOT00000001405.1	540	552	ENSLCOT00000004230.1	537	549	12	0		R	-	A	0.5
ENSLCOT00000001405.1	540	552	ENSLCOT00000004230.1	543	555	12	0		R	-	A	0.5
ENSLCOT00000001405.1	540	553	ENSLCOT00000004230.1	549	562	13	0		R	-	A	0.54
ENSLCOT00000001405.1	541	552	ENSLCOT00000004230.1	562	573	11	0		R	-	A	0.55
ENSLCOT00000001405.1	540	552	ENSLCOT00000004230.1	567	579	12	0		R	-	A	0.5
ENSLCOT00000001405.1	540	552	ENSLCOT00000004230.1	573	585	12	0		R	-	A	0.5
ENSLCOT00000001405.1	540	552	ENSLCOT00000004230.1	579	591	12	0		R	-	A	0.5
ENSLCOT00000001405.1	551	561	ENSLCOT00000004230.1	591	601	10	0		R	-	A	0.4
ENSLCOT00000001405.1	540	552	ENSLCOT00000004230.1	594	606	12	0		R	-	A	0.5
ENSLCOT00000001405.1	540	552	ENSLCOT00000004230.1	600	612	12	0		R	-	A	0.5
ENSLCOT00000000046.1	1009	1019	ENSLCOT00000019763.1	2664	2674	10	0		Y	+	P	0.4
ENSLCOT00000000046.1	779	789	ENSLCOT00000019763.1	2661	2671	10	0		M	+	P	0.3
ENSLCOT00000000118.1	393	403	ENSLCOT00000019763.1	550	560	10	0		R	+	A	0.5
ENSLCOT00000000118.1	392	402	ENSLCOT00000019763.1	584	594	10	0		R	+	A	0.5
ENSLCOT00000000120.1	127	137	ENSLCOT00000019763.1	550	560	10	0		R	+	A	0.5
ENSLCOT00000000120.1	734	744	ENSLCOT00000019763.1	429	439	10	0		M	+	P	0.8
ENSLCOT00000000120.1	743	753	ENSLCOT00000019763.1	429	439	10	0		M	+	A	0.8
ENSLCOT00000000128.1	989	999	ENSLCOT00000019763.1	741	751	10	0		R	+	A	0.5
ENSLCOT00000000182.1	151	161	ENSLCOT00000019763.1	547	557	10	0		R	+	A	0.6
ENSLCOT00000000240.1	675	685	ENSLCOT00000019763.1	584	594	10	0		M	+	P	0.5
ENSLCOT00000000271.1	1053	1063	ENSLCOT00000019763.1	546	556	10	0		Y	+	P	0.6
ENSLCOT00000000350.1	160	170	ENSLCOT00000019763.1	548	558	10	0		M	+	P	0.7
ENSLCOT00000000350.1	161	171	ENSLCOT00000019763.1	548	558	10	0		M	+	A	0.7
ENSLCOT00000000543.1	353	363	ENSLCOT00000019763.1	1090	1100	10	0		R	+	A	0.3
ENSLCOT00000000954.1	1096	1106	ENSLCOT00000019763.1	1254	1264	10	0		R	+	A	0.6
ENSLCOT00000000954.1	357	368	ENSLCOT00000019763.1	547	558	11	0		M	+	P	0.64
ENSLCOT00000000954.1	357	367	ENSLCOT00000019763.1	547	557	10	0		M	+	A	0.6
ENSLCOT00000000983.1	81	91	ENSLCOT00000019763.1	1254	1264	10	0		R	+	A	0.6
ENSLCOT00000000983.1	79	90	ENSLCOT00000019763.1	2668	2679	11	0		R	+	A	0.55
ENSLCOT00000001086.1	443	453	ENSLCOT00000019763.1	2664	2674	10	0		Y	+	P	0.4
ENSLCOT00000001405.1	382	392	ENSLCOT00000019763.1	888	898	10	0		R	+	A	0.5
ENSLCOT00000001405.1	383	397	ENSLCOT00000019763.1	2662	2676	14	0		R	+	A	0.36
ENSLCOT00000001405.1	382	396	ENSLCOT00000019763.1	2663	2677	14	0		R	+	A	0.43
ENSLCOT00000001405.1	381	395	ENSLCOT00000019763.1	2664	2678	14	0		R	+	A	0.43
ENSLCOT00000001405.1	380	394	ENSLCOT00000019763.1	2665	2679	14	0		R	+	A	0.5
ENSLCOT00000001405.1	543	553	ENSLCOT00000019763.1	1254	1264	10	0		R	+	A	0.6
ENSLCOT00000001405.1	541	552	ENSLCOT00000019763.1	2668	2679	11	0		R	+	A	0.55
ENSLCOT00000000046.1	1009	1019	ENSLCOT00000019764.1	2832	2842	10	0		Y	+	P	0.4
ENSLCOT00000000046.1	779	789	ENSLCOT00000019764.1	2829	2839	10	0		M	+	P	0.3
ENSLCOT00000000102.1	22	32	ENSLCOT00000019764.1	2318	2328	10	0		M	-	P	0.5
ENSLCOT00000000102.1	22	32	ENSLCOT00000019764.1	2325	2335	10	0		M	-	A	0.5
ENSLCOT00000000102.1	64	74	ENSLCOT00000019764.1	2318	2328	10	0		M	-	P	0.5
ENSLCOT00000000102.1	64	74	ENSLCOT00000019764.1	2325	2335	10	0		M	-	A	0.5
ENSLCOT00000000102.1	80	90	ENSLCOT00000019764.1	2318	2328	10	0		M	-	P	0.5
ENSLCOT00000000102.1	80	90	ENSLCOT00000019764.1	2325	2335	10	0		M	-	A	0.5
ENSLCOT00000000102.1	121	131	ENSLCOT00000019764.1	2318	2328	10	0		M	-	P	0.5
ENSLCOT00000000102.1	121	131	ENSLCOT00000019764.1	2325	2335	10	0		M	-	A	0.5
ENSLCOT00000000102.1	137	147	ENSLCOT00000019764.1	2318	2328	10	0		M	-	P	0.5
ENSLCOT00000000102.1	137	147	ENSLCOT00000019764.1	2325	2335	10	0		M	-	A	0.5
ENSLCOT00000000102.1	204	214	ENSLCOT00000019764.1	2318	2328	10	0		M	-	P	0.5
ENSLCOT00000000102.1	204	214	ENSLCOT00000019764.1	2325	2335	10	0		M	-	A	0.5
ENSLCOT00000000102.1	221	231	ENSLCOT00000019764.1	2318	2328	10	0		M	-	P	0.5
ENSLCOT00000000102.1	221	231	ENSLCOT00000019764.1	2325	2335	10	0		M	-	A	0.5
ENSLCOT00000000102.1	237	247	ENSLCOT00000019764.1	2318	2328	10	0		M	-	P	0.5
ENSLCOT00000000102.1	237	247	ENSLCOT00000019764.1	2325	2335	10	0		M	-	A	0.5
ENSLCOT00000000102.1	278	288	ENSLCOT00000019764.1	2318	2328	10	0		M	-	P	0.5
ENSLCOT00000000102.1	278	288	ENSLCOT00000019764.1	2325	2335	10	0		M	-	A	0.5
ENSLCOT00000000102.1	294	304	ENSLCOT00000019764.1	2318	2328	10	0		M	-	P	0.5
ENSLCOT00000000102.1	294	304	ENSLCOT00000019764.1	2325	2335	10	0		M	-	A	0.5
ENSLCOT00000000102.1	422	432	ENSLCOT00000019764.1	2318	2328	10	0		M	-	P	0.5
ENSLCOT00000000102.1	422	432	ENSLCOT00000019764.1	2325	2335	10	0		M	-	A	0.5
ENSLCOT00000000102.1	464	474	ENSLCOT00000019764.1	2318	2328	10	0		M	-	P	0.5
ENSLCOT00000000102.1	464	474	ENSLCOT00000019764.1	2325	2335	10	0		M	-	A	0.5
ENSLCOT00000000102.1	554	564	ENSLCOT00000019764.1	2318	2328	10	0		M	-	P	0.5
ENSLCOT00000000102.1	554	564	ENSLCOT00000019764.1	2325	2335	10	0		M	-	A	0.5
ENSLCOT00000000102.1	784	794	ENSLCOT00000019764.1	2318	2328	10	0		M	-	P	0.5
ENSLCOT00000000102.1	784	794	ENSLCOT00000019764.1	2325	2335	10	0		M	-	A	0.5
ENSLCOT00000000118.1	393	403	ENSLCOT00000019764.1	574	584	10	0		R	+	A	0.5
ENSLCOT00000000118.1	392	402	ENSLCOT00000019764.1	608	618	10	0		R	+	A	0.5
ENSLCOT00000000120.1	127	137	ENSLCOT00000019764.1	574	584	10	0		R	+	A	0.5
ENSLCOT00000000120.1	394	404	ENSLCOT00000019764.1	2311	2321	10	0		R	-	A	0.5
ENSLCOT00000000120.1	734	744	ENSLCOT00000019764.1	453	463	10	0		M	+	P	0.8
ENSLCOT00000000120.1	743	753	ENSLCOT00000019764.1	453	463	10	0		M	+	A	0.8
ENSLCOT00000000120.1	802	812	ENSLCOT00000019764.1	2323	2333	10	0		M	-	P	0.6
ENSLCOT00000000120.1	802	812	ENSLCOT00000019764.1	2320	2330	10	0		M	-	A	0.6
ENSLCOT00000000128.1	989	999	ENSLCOT00000019764.1	765	775	10	0		R	+	A	0.5
ENSLCOT00000000142.1	411	423	ENSLCOT00000019764.1	2320	2332	12	0		M	-	P	0.67
ENSLCOT00000000142.1	411	423	ENSLCOT00000019764.1	2321	2333	12	0		M	-	A	0.67
ENSLCOT00000000182.1	151	161	ENSLCOT00000019764.1	571	581	10	0		R	+	A	0.6
ENSLCOT00000000188.1	426	436	ENSLCOT00000019764.1	2312	2322	10	0		R	-	A	0.6
ENSLCOT00000000240.1	675	685	ENSLCOT00000019764.1	608	618	10	0		M	+	P	0.5
ENSLCOT00000000271.1	1053	1063	ENSLCOT00000019764.1	570	580	10	0		Y	+	P	0.6
ENSLCOT00000000350.1	160	170	ENSLCOT00000019764.1	572	582	10	0		M	+	P	0.7
ENSLCOT00000000350.1	161	171	ENSLCOT00000019764.1	572	582	10	0		M	+	A	0.7
ENSLCOT00000000363.1	796	806	ENSLCOT00000019764.1	2316	2326	10	0		Y	-	P	0.7
ENSLCOT00000000543.1	353	363	ENSLCOT00000019764.1	1114	1124	10	0		R	+	A	0.3
ENSLCOT00000000582.1	64	74	ENSLCOT00000019764.1	2321	2331	10	0		M	-	P	0.7
ENSLCOT00000000582.1	64	74	ENSLCOT00000019764.1	2322	2332	10	0		M	-	A	0.7
ENSLCOT00000000621.1	1097	1107	ENSLCOT00000019764.1	2368	2378	10	0		R	+	A	0.8
ENSLCOT00000000954.1	1096	1106	ENSLCOT00000019764.1	1278	1288	10	0		R	+	A	0.6
ENSLCOT00000000954.1	357	368	ENSLCOT00000019764.1	571	582	11	0		M	+	P	0.64
ENSLCOT00000000954.1	357	367	ENSLCOT00000019764.1	571	581	10	0		M	+	A	0.6
ENSLCOT00000000983.1	81	91	ENSLCOT00000019764.1	1278	1288	10	0		R	+	A	0.6
ENSLCOT00000000983.1	79	90	ENSLCOT00000019764.1	2836	2847	11	0		R	+	A	0.55
ENSLCOT00000001086.1	443	453	ENSLCOT00000019764.1	2832	2842	10	0		Y	+	P	0.4
ENSLCOT00000001108.1	1345	1355	ENSLCOT00000019764.1	2313	2323	10	0		R	-	A	0.7
ENSLCOT00000001262.1	64	74	ENSLCOT00000019764.1	2316	2326	10	0		Y	-	P	0.7
ENSLCOT00000001405.1	382	392	ENSLCOT00000019764.1	912	922	10	0		R	+	A	0.5
ENSLCOT00000001405.1	383	397	ENSLCOT00000019764.1	2830	2844	14	0		R	+	A	0.36
ENSLCOT00000001405.1	382	396	ENSLCOT00000019764.1	2831	2845	14	0		R	+	A	0.43
ENSLCOT00000001405.1	381	395	ENSLCOT00000019764.1	2832	2846	14	0		R	+	A	0.43
ENSLCOT00000001405.1	380	394	ENSLCOT00000019764.1	2833	2847	14	0		R	+	A	0.5
ENSLCOT00000001405.1	543	553	ENSLCOT00000019764.1	1278	1288	10	0		R	+	A	0.6
ENSLCOT00000001405.1	541	552	ENSLCOT00000019764.1	2836	2847	11	0		R	+	A	0.55
ENSLCOT00000000046.1	1009	1019	ENSLCOT00000019765.1	2778	2788	10	0		Y	+	P	0.4
ENSLCOT00000000046.1	779	789	ENSLCOT00000019765.1	2775	2785	10	0		M	+	P	0.3
ENSLCOT00000000102.1	22	32	ENSLCOT00000019765.1	2264	2274	10	0		M	-	P	0.5
ENSLCOT00000000102.1	22	32	ENSLCOT00000019765.1	2271	2281	10	0		M	-	A	0.5
ENSLCOT00000000102.1	64	74	ENSLCOT00000019765.1	2264	2274	10	0		M	-	P	0.5
ENSLCOT00000000102.1	64	74	ENSLCOT00000019765.1	2271	2281	10	0		M	-	A	0.5
ENSLCOT00000000102.1	80	90	ENSLCOT00000019765.1	2264	2274	10	0		M	-	P	0.5
ENSLCOT00000000102.1	80	90	ENSLCOT00000019765.1	2271	2281	10	0		M	-	A	0.5
ENSLCOT00000000102.1	121	131	ENSLCOT00000019765.1	2264	2274	10	0		M	-	P	0.5
ENSLCOT00000000102.1	121	131	ENSLCOT00000019765.1	2271	2281	10	0		M	-	A	0.5
ENSLCOT00000000102.1	137	147	ENSLCOT00000019765.1	2264	2274	10	0		M	-	P	0.5
ENSLCOT00000000102.1	137	147	ENSLCOT00000019765.1	2271	2281	10	0		M	-	A	0.5
ENSLCOT00000000102.1	204	214	ENSLCOT00000019765.1	2264	2274	10	0		M	-	P	0.5
ENSLCOT00000000102.1	204	214	ENSLCOT00000019765.1	2271	2281	10	0		M	-	A	0.5
ENSLCOT00000000102.1	221	231	ENSLCOT00000019765.1	2264	2274	10	0		M	-	P	0.5
ENSLCOT00000000102.1	221	231	ENSLCOT00000019765.1	2271	2281	10	0		M	-	A	0.5
ENSLCOT00000000102.1	237	247	ENSLCOT00000019765.1	2264	2274	10	0		M	-	P	0.5
ENSLCOT00000000102.1	237	247	ENSLCOT00000019765.1	2271	2281	10	0		M	-	A	0.5
ENSLCOT00000000102.1	278	288	ENSLCOT00000019765.1	2264	2274	10	0		M	-	P	0.5
ENSLCOT00000000102.1	278	288	ENSLCOT00000019765.1	2271	2281	10	0		M	-	A	0.5
ENSLCOT00000000102.1	294	304	ENSLCOT00000019765.1	2264	2274	10	0		M	-	P	0.5
ENSLCOT00000000102.1	294	304	ENSLCOT00000019765.1	2271	2281	10	0		M	-	A	0.5
ENSLCOT00000000102.1	422	432	ENSLCOT00000019765.1	2264	2274	10	0		M	-	P	0.5
ENSLCOT00000000102.1	422	432	ENSLCOT00000019765.1	2271	2281	10	0		M	-	A	0.5
ENSLCOT00000000102.1	464	474	ENSLCOT00000019765.1	2264	2274	10	0		M	-	P	0.5
ENSLCOT00000000102.1	464	474	ENSLCOT00000019765.1	2271	2281	10	0		M	-	A	0.5
