# Sequence-ID	TFO start	TFO end	Duplex-ID	TTS start	TTS end	Score	Error-rate	Errors	Motif	Strand	Orientation	Guanine-rate
ENSLCOT00000001108.1	1339	1355	KV388094.1	12775635	12775651	15	0.062	o4	R	-	A	0.56
ENSLCOT00000001108.1	292	308	KV388094.1	44168	44184	15	0.062	o9	M	+	P	0.38
ENSLCOT00000001108.1	284	301	KV388094.1	66141	66158	16	0.059	d1	M	+	P	0.29
ENSLCOT00000001108.1	286	307	KV388094.1	66143	66164	19	0.095	o15t17	M	+	P	0.29
ENSLCOT00000001108.1	284	300	KV388094.1	566765	566781	15	0.062	d1	M	+	P	0.31
ENSLCOT00000001108.1	288	309	KV388094.1	1539663	1539684	19	0.095	d7b13	M	+	P	0.38
ENSLCOT00000001108.1	285	301	KV388094.1	1592817	1592833	15	0.062	t4	M	+	P	0.25
ENSLCOT00000001108.1	313	333	KV388094.1	2037447	2037467	18	0.1	o10d18	M	+	P	0.1
ENSLCOT00000001108.1	282	298	KV388094.1	2605934	2605950	15	0.062	t2	M	+	P	0.38
ENSLCOT00000001108.1	284	301	KV388094.1	3013004	3013021	16	0.059	d7	M	+	P	0.29
ENSLCOT00000001108.1	305	322	KV388094.1	3685571	3685588	16	0.059	o6	M	+	P	0.41
ENSLCOT00000001108.1	283	299	KV388094.1	4886120	4886136	15	0.062	t14	M	+	P	0.31
ENSLCOT00000001108.1	312	328	KV388094.1	6055880	6055896	15	0.062	o11	M	+	P	0.19
ENSLCOT00000001108.1	284	300	KV388094.1	6331626	6331642	15	0.062	t9	M	+	P	0.25
ENSLCOT00000001108.1	283	299	KV388094.1	6450605	6450621	16	0		M	+	P	0.38
ENSLCOT00000001108.1	283	299	KV388094.1	7246778	7246794	15	0.062	d6	M	+	P	0.31
ENSLCOT00000001108.1	282	299	KV388094.1	7599699	7599716	16	0.059	t9	M	+	P	0.41
ENSLCOT00000001108.1	312	333	KV388094.1	7631011	7631032	19	0.095	o11d17	M	+	P	0.14
ENSLCOT00000001108.1	313	329	KV388094.1	7646694	7646710	15	0.062	o10	M	+	P	0.12
ENSLCOT00000001108.1	307	323	KV388094.1	7658580	7658596	15	0.062	o4	M	+	P	0.44
ENSLCOT00000001108.1	312	328	KV388094.1	7798622	7798638	15	0.062	o11	M	+	P	0.19
ENSLCOT00000001108.1	313	329	KV388094.1	8120024	8120040	15	0.062	o10	M	+	P	0.12
ENSLCOT00000001108.1	283	299	KV388094.1	8499106	8499122	15	0.062	d8	M	+	P	0.38
ENSLCOT00000001108.1	284	301	KV388094.1	8530118	8530135	16	0.059	t15	M	+	P	0.29
ENSLCOT00000001108.1	285	301	KV388094.1	8568536	8568552	15	0.062	t6	M	+	P	0.31
ENSLCOT00000001108.1	309	330	KV388094.1	10994169	10994190	19	0.095	o2o14	M	+	P	0.24
ENSLCOT00000001108.1	312	333	KV388094.1	11402664	11402685	19	0.095	t5o11	M	+	P	0.14
ENSLCOT00000001108.1	285	301	KV388094.1	12340276	12340292	15	0.062	d2	M	+	P	0.25
ENSLCOT00000001108.1	291	309	KV388094.1	12452085	12452103	17	0.056	b10	M	+	P	0.39
ENSLCOT00000001108.1	285	301	KV388094.1	13170330	13170346	15	0.062	t8	M	+	P	0.25
ENSLCOT00000001108.1	285	301	KV388094.1	13359431	13359447	15	0.062	t12	M	+	P	0.25
ENSLCOT00000001108.1	313	329	KV388094.1	13796617	13796633	15	0.062	o10	M	+	P	0.12
ENSLCOT00000001108.1	313	333	KV388094.1	14137850	14137870	18	0.1	o10t12	M	+	P	0.1
ENSLCOT00000001108.1	284	300	KV388094.1	14467607	14467623	16	0		M	+	P	0.31
ENSLCOT00000001108.1	312	328	KV388094.1	14687419	14687435	15	0.062	o11	M	+	P	0.19
ENSLCOT00000001108.1	284	301	KV388094.1	14902826	14902843	16	0.059	t1	M	+	P	0.29
ENSLCOT00000001108.1	303	320	KV388094.1	15824193	15824210	16	0.059	o8	M	+	P	0.41
ENSLCOT00000001108.1	283	299	KV388094.1	16316872	16316888	15	0.062	t14	M	+	P	0.31
ENSLCOT00000001108.1	284	300	KV388094.1	16718716	16718732	16	0		M	+	P	0.31
ENSLCOT00000001108.1	284	301	KV388094.1	17400491	17400508	16	0.059	t4	M	+	P	0.29
ENSLCOT00000001108.1	305	322	KV388094.1	17406559	17406576	16	0.059	o6	M	+	P	0.41
ENSLCOT00000001108.1	313	331	KV388094.1	859840	859858	17	0.056	o7	M	-	P	0.11
ENSLCOT00000001108.1	284	301	KV388094.1	927393	927410	16	0.059	d4	M	-	P	0.29
ENSLCOT00000001108.1	284	300	KV388094.1	1427213	1427229	15	0.062	t11	M	-	P	0.31
ENSLCOT00000001108.1	282	298	KV388094.1	1545961	1545977	15	0.062	t7	M	-	P	0.38
ENSLCOT00000001108.1	312	333	KV388094.1	2300549	2300570	19	0.095	t1o9	M	-	P	0.14
ENSLCOT00000001108.1	283	299	KV388094.1	2432166	2432182	15	0.062	t6	M	-	P	0.38
ENSLCOT00000001108.1	285	301	KV388094.1	4214813	4214829	15	0.062	d6	M	-	P	0.31
ENSLCOT00000001108.1	284	300	KV388094.1	4438184	4438200	15	0.062	t2	M	-	P	0.25
ENSLCOT00000001108.1	306	322	KV388094.1	4842418	4842434	15	0.062	b10	M	-	P	0.44
ENSLCOT00000001108.1	285	301	KV388094.1	5169869	5169885	15	0.062	d10	M	-	P	0.31
ENSLCOT00000001108.1	293	309	KV388094.1	5276106	5276122	15	0.062	o7	M	-	P	0.44
ENSLCOT00000001108.1	284	301	KV388094.1	5416835	5416852	16	0.059	d8	M	-	P	0.29
ENSLCOT00000001108.1	283	301	KV388094.1	5439241	5439259	17	0.056	t7	M	-	P	0.28
ENSLCOT00000001108.1	285	301	KV388094.1	5640200	5640216	15	0.062	t6	M	-	P	0.31
ENSLCOT00000001108.1	292	309	KV388094.1	5640236	5640253	16	0.059	o7	M	-	P	0.41
ENSLCOT00000001108.1	283	299	KV388094.1	6310834	6310850	15	0.062	t1	M	-	P	0.31
ENSLCOT00000001108.1	303	323	KV388094.1	7047116	7047136	18	0.1	o11t14	M	-	P	0.35
ENSLCOT00000001108.1	283	301	KV388094.1	7315442	7315460	17	0.056	t10	M	-	P	0.33
ENSLCOT00000001108.1	293	309	KV388094.1	7576219	7576235	15	0.062	o7	M	-	P	0.44
ENSLCOT00000001108.1	293	309	KV388094.1	7576229	7576245	15	0.062	o7	M	-	P	0.44
ENSLCOT00000001108.1	293	309	KV388094.1	7576239	7576255	15	0.062	o7	M	-	P	0.44
ENSLCOT00000001108.1	293	309	KV388094.1	7576249	7576265	15	0.062	o7	M	-	P	0.44
ENSLCOT00000001108.1	293	309	KV388094.1	7576259	7576275	15	0.062	o7	M	-	P	0.44
ENSLCOT00000001108.1	282	298	KV388094.1	9488645	9488661	15	0.062	t11	M	-	P	0.38
ENSLCOT00000001108.1	284	301	KV388094.1	9721562	9721579	16	0.059	t15	M	-	P	0.29
ENSLCOT00000001108.1	286	303	KV388094.1	9721560	9721577	16	0.059	o1	M	-	P	0.35
ENSLCOT00000001108.1	302	322	KV388094.1	12359609	12359629	18	0.1	o10t14	M	-	P	0.4
ENSLCOT00000001108.1	312	332	KV388094.1	12366987	12367007	18	0.1	o8t18	M	-	P	0.1
ENSLCOT00000001108.1	313	333	KV388094.1	12774903	12774923	18	0.1	t1o9	M	-	P	0.1
ENSLCOT00000001108.1	285	301	KV388094.1	13157732	13157748	15	0.062	t7	M	-	P	0.25
ENSLCOT00000001108.1	285	301	KV388094.1	14120895	14120911	15	0.062	d2	M	-	P	0.25
ENSLCOT00000001108.1	284	300	KV388094.1	14503855	14503871	15	0.062	t2	M	-	P	0.25
ENSLCOT00000001108.1	284	300	KV388094.1	14503866	14503882	15	0.062	t2	M	-	P	0.25
ENSLCOT00000001108.1	284	300	KV388094.1	14503877	14503893	15	0.062	t2	M	-	P	0.25
ENSLCOT00000001108.1	284	300	KV388094.1	14503888	14503904	15	0.062	t2	M	-	P	0.25
ENSLCOT00000001108.1	284	300	KV388094.1	14503899	14503915	15	0.062	t2	M	-	P	0.25
ENSLCOT00000001108.1	284	300	KV388094.1	14503910	14503926	15	0.062	t2	M	-	P	0.25
ENSLCOT00000001108.1	284	300	KV388094.1	14503921	14503937	15	0.062	t2	M	-	P	0.25
ENSLCOT00000001108.1	284	300	KV388094.1	14503951	14503967	15	0.062	t2	M	-	P	0.25
ENSLCOT00000001108.1	284	300	KV388094.1	14503962	14503978	15	0.062	t2	M	-	P	0.25
ENSLCOT00000001108.1	284	300	KV388094.1	14503973	14503989	15	0.062	t2	M	-	P	0.25
ENSLCOT00000001108.1	284	300	KV388094.1	14503984	14504000	15	0.062	t2	M	-	P	0.25
ENSLCOT00000001108.1	284	300	KV388094.1	14503995	14504011	15	0.062	t2	M	-	P	0.25
ENSLCOT00000001108.1	284	300	KV388094.1	14504006	14504022	15	0.062	t2	M	-	P	0.25
ENSLCOT00000001108.1	284	300	KV388094.1	14504017	14504033	15	0.062	t2	M	-	P	0.25
ENSLCOT00000001108.1	284	301	KV388094.1	14937982	14937999	16	0.059	t7	M	-	P	0.24
ENSLCOT00000001108.1	312	333	KV388094.1	15735384	15735405	19	0.095	t6o9	M	-	P	0.14
ENSLCOT00000001108.1	282	299	KV388094.1	15772180	15772197	16	0.059	d1	M	-	P	0.35
ENSLCOT00000001108.1	285	301	KV388094.1	15842186	15842202	15	0.062	t7	M	-	P	0.25
ENSLCOT00000001108.1	312	333	KV388094.1	15881284	15881305	19	0.095	d2b9	M	-	P	0.14
ENSLCOT00000001108.1	291	308	KV388094.1	44169	44186	16	0.059	o6	M	+	A	0.35
ENSLCOT00000001108.1	288	304	KV388094.1	1245257	1245273	15	0.062	b2	M	+	A	0.38
ENSLCOT00000001108.1	284	301	KV388094.1	1789996	1790013	16	0.059	d13	M	+	A	0.24
ENSLCOT00000001108.1	284	300	KV388094.1	3357620	3357636	15	0.062	d3	M	+	A	0.31
ENSLCOT00000001108.1	304	320	KV388094.1	5353537	5353553	15	0.062	o8	M	+	A	0.38
ENSLCOT00000001108.1	313	333	KV388094.1	5695127	5695147	18	0.1	t6o9	M	+	A	0.1
ENSLCOT00000001108.1	312	329	KV388094.1	6331624	6331641	16	0.059	o5	M	+	A	0.18
ENSLCOT00000001108.1	283	301	KV388094.1	6450598	6450616	17	0.056	d2	M	+	A	0.28
ENSLCOT00000001108.1	313	333	KV388094.1	6955773	6955793	18	0.1	t2o9	M	+	A	0.1
ENSLCOT00000001108.1	278	299	KV388094.1	7599699	7599720	19	0.095	t7o17	M	+	A	0.38
ENSLCOT00000001108.1	313	329	KV388094.1	7646695	7646711	15	0.062	o5	M	+	A	0.12
ENSLCOT00000001108.1	313	333	KV388094.1	8750384	8750404	18	0.1	t5o9	M	+	A	0.1
ENSLCOT00000001108.1	304	320	KV388094.1	9478079	9478095	15	0.062	b8	M	+	A	0.38
ENSLCOT00000001108.1	282	298	KV388094.1	9507258	9507274	15	0.062	d11	M	+	A	0.38
ENSLCOT00000001108.1	312	332	KV388094.1	9574765	9574785	18	0.1	o8t10	M	+	A	0.1
ENSLCOT00000001108.1	285	301	KV388094.1	9897792	9897808	15	0.062	t11	M	+	A	0.25
ENSLCOT00000001108.1	305	321	KV388094.1	10353006	10353022	15	0.062	o9	M	+	A	0.38
ENSLCOT00000001108.1	285	301	KV388094.1	10465694	10465710	15	0.062	d13	M	+	A	0.25
ENSLCOT00000001108.1	303	319	KV388094.1	10482996	10483012	15	0.062	o7	M	+	A	0.44
ENSLCOT00000001108.1	312	328	KV388094.1	13696958	13696974	15	0.062	o4	M	+	A	0.19
ENSLCOT00000001108.1	313	329	KV388094.1	13796618	13796634	15	0.062	o5	M	+	A	0.12
ENSLCOT00000001108.1	283	299	KV388094.1	14467601	14467617	15	0.062	t5	M	+	A	0.31
ENSLCOT00000001108.1	282	299	KV388094.1	15684105	15684122	16	0.059	d7	M	+	A	0.41
ENSLCOT00000001108.1	282	299	KV388094.1	15758465	15758482	16	0.059	t1	M	+	A	0.35
ENSLCOT00000001108.1	284	301	KV388094.1	94693	94710	16	0.059	t4	M	-	A	0.29
ENSLCOT00000001108.1	285	301	KV388094.1	829170	829186	15	0.062	t11	M	-	A	0.31
ENSLCOT00000001108.1	313	330	KV388094.1	1034834	1034851	16	0.059	o10	M	-	A	0.12
ENSLCOT00000001108.1	284	300	KV388094.1	1048906	1048922	15	0.062	t10	M	-	A	0.31
ENSLCOT00000001108.1	312	331	KV388094.1	1687034	1687053	18	0.053	o11	M	-	A	0.16
ENSLCOT00000001108.1	289	309	KV388094.1	1851432	1851452	18	0.1	b12t17	M	-	A	0.4
ENSLCOT00000001108.1	284	300	KV388094.1	2313476	2313492	15	0.062	d6	M	-	A	0.31
ENSLCOT00000001108.1	284	301	KV388094.1	2437903	2437920	16	0.059	t13	M	-	A	0.24
ENSLCOT00000001108.1	313	329	KV388094.1	3965345	3965361	15	0.062	o10	M	-	A	0.12
ENSLCOT00000001108.1	283	300	KV388094.1	4222411	4222428	16	0.059	t12	M	-	A	0.35
ENSLCOT00000001108.1	283	299	KV388094.1	4316000	4316016	15	0.062	d4	M	-	A	0.31
ENSLCOT00000001108.1	278	296	KV388094.1	4418914	4418932	17	0.056	o3	M	-	A	0.33
ENSLCOT00000001108.1	277	293	KV388094.1	5300124	5300140	15	0.062	o4	M	-	A	0.38
ENSLCOT00000001108.1	285	301	KV388094.1	7191052	7191068	15	0.062	t8	M	-	A	0.25
ENSLCOT00000001108.1	312	333	KV388094.1	7265894	7265915	19	0.095	o11t15	M	-	A	0.14
ENSLCOT00000001108.1	284	301	KV388094.1	8069559	8069576	16	0.059	t8	M	-	A	0.29
ENSLCOT00000001108.1	313	333	KV388094.1	8215726	8215746	18	0.1	o10t15	M	-	A	0.1
ENSLCOT00000001108.1	282	298	KV388094.1	11278606	11278622	15	0.062	d7	M	-	A	0.31
ENSLCOT00000001108.1	283	300	KV388094.1	11351422	11351439	16	0.059	d6	M	-	A	0.29
ENSLCOT00000001108.1	313	333	KV388094.1	11422271	11422291	18	0.1	o10d15	M	-	A	0.1
ENSLCOT00000001108.1	313	333	KV388094.1	12405984	12406004	19	0.05	o10	M	-	A	0.1
ENSLCOT00000001108.1	313	333	KV388094.1	13468083	13468103	18	0.1	o10d16	M	-	A	0.1
ENSLCOT00000001108.1	293	309	KV388094.1	13603706	13603722	15	0.062	b8	M	-	A	0.44
ENSLCOT00000001108.1	312	332	KV388094.1	13711603	13711623	18	0.1	o11t14	M	-	A	0.15
ENSLCOT00000001108.1	284	300	KV388094.1	14831998	14832014	15	0.062	t4	M	-	A	0.31
ENSLCOT00000001108.1	295	311	KV388094.1	14884425	14884441	15	0.062	b6	M	-	A	0.5
ENSLCOT00000001108.1	312	329	KV388094.1	14951198	14951215	16	0.059	o11	M	-	A	0.18
ENSLCOT00000001108.1	284	300	KV388094.1	15020208	15020224	15	0.062	d3	M	-	A	0.25
ENSLCOT00000001108.1	279	301	KV388094.1	15325599	15325621	20	0.091	o2t14	M	-	A	0.32
ENSLCOT00000001108.1	313	329	KV388094.1	15774775	15774791	15	0.062	o10	M	-	A	0.12
ENSLCOT00000001108.1	313	330	KV388094.1	17354615	17354632	16	0.059	o10	M	-	A	0.12
ENSLCOT00000001157.1	259	275	KV388094.1	7817004	7817020	15	0.062	o12	Y	-	P	0.69
ENSLCOT00000001157.1	36	52	KV388094.1	1011790	1011806	15	0.062	o3	R	+	A	0.81
ENSLCOT00000001157.1	157	173	KV388094.1	3061026	3061042	15	0.062	o12	M	+	A	0.62
ENSLCOT00000001262.1	340	357	KV388094.1	8443140	8443157	16	0.059	o1	R	+	A	0.47
ENSLCOT00000001262.1	340	357	KV388094.1	9820942	9820959	16	0.059	o1	R	+	A	0.47
ENSLCOT00000001262.1	338	355	KV388094.1	9820944	9820961	16	0.059	o15	R	+	A	0.47
ENSLCOT00000001262.1	335	355	KV388094.1	10376316	10376336	18	0.1	o15o18	R	+	A	0.45
ENSLCOT00000001262.1	338	354	KV388094.1	8207612	8207628	15	0.062	o1	R	-	A	0.5
ENSLCOT00000001262.1	337	353	KV388094.1	10697988	10698004	15	0.062	o2	R	-	A	0.44
ENSLCOT00000001324.1	153	169	KV388094.1	4054082	4054098	15	0.062	o6	R	+	A	0.38
ENSLCOT00000001324.1	153	169	KV388094.1	5697257	5697273	15	0.062	o6	R	+	A	0.38
ENSLCOT00000001324.1	178	194	KV388094.1	885212	885228	15	0.062	t11	R	+	A	0.44
ENSLCOT00000001324.1	178	194	KV388094.1	1762537	1762553	15	0.062	t6	R	+	A	0.38
ENSLCOT00000001324.1	177	193	KV388094.1	2441976	2441992	15	0.062	t2	R	+	A	0.44
ENSLCOT00000001324.1	175	191	KV388094.1	4916102	4916118	15	0.062	t8	R	+	A	0.44
ENSLCOT00000001324.1	176	192	KV388094.1	8240483	8240499	15	0.062	d3	R	+	A	0.38
ENSLCOT00000001324.1	175	193	KV388094.1	8532571	8532589	17	0.056	t13	R	+	A	0.33
ENSLCOT00000001324.1	175	191	KV388094.1	8562824	8562840	15	0.062	t11	R	+	A	0.38
ENSLCOT00000001324.1	178	194	KV388094.1	15469802	15469818	15	0.062	d6	R	+	A	0.38
ENSLCOT00000001324.1	175	194	KV388094.1	15493671	15493690	18	0.053	d16	R	+	A	0.37
ENSLCOT00000001324.1	175	191	KV388094.1	94694	94710	15	0.062	t5	R	-	A	0.38
ENSLCOT00000001324.1	178	194	KV388094.1	2313342	2313358	15	0.062	t11	R	-	A	0.44
ENSLCOT00000001324.1	175	191	KV388094.1	3822202	3822218	15	0.062	d4	R	-	A	0.38
ENSLCOT00000001324.1	175	191	KV388094.1	5632803	5632819	15	0.062	d4	R	-	A	0.38
ENSLCOT00000001324.1	177	193	KV388094.1	12010437	12010453	15	0.062	d5	R	-	A	0.44
ENSLCOT00000001324.1	177	193	KV388094.1	12934710	12934726	15	0.062	t2	R	-	A	0.38
ENSLCOT00000001324.1	439	455	KV388094.1	10065780	10065796	15	0.062	o5	R	+	A	0.81
ENSLCOT00000001324.1	427	443	KV388094.1	3981883	3981899	15	0.062	t13	M	+	P	0.38
ENSLCOT00000001324.1	431	447	KV388094.1	4337469	4337485	15	0.062	o14	M	+	P	0.56
ENSLCOT00000001324.1	426	442	KV388094.1	5841167	5841183	15	0.062	d10	M	+	P	0.44
ENSLCOT00000001324.1	427	443	KV388094.1	8441794	8441810	15	0.062	t7	M	+	P	0.38
ENSLCOT00000001324.1	426	442	KV388094.1	8524579	8524595	15	0.062	d1	M	+	P	0.44
ENSLCOT00000001324.1	426	442	KV388094.1	11967938	11967954	15	0.062	t11	M	+	P	0.44
ENSLCOT00000001324.1	426	442	KV388094.1	16179699	16179715	15	0.062	d7	M	+	P	0.44
ENSLCOT00000001324.1	427	443	KV388094.1	16728242	16728258	15	0.062	d5	M	+	P	0.38
ENSLCOT00000001324.1	436	452	KV388094.1	17000559	17000575	15	0.062	o9	M	+	P	0.69
ENSLCOT00000001324.1	424	440	KV388094.1	6357308	6357324	15	0.062	o14	M	-	P	0.31
ENSLCOT00000001324.1	423	439	KV388094.1	8811962	8811978	15	0.062	b13	M	-	P	0.25
ENSLCOT00000001324.1	426	442	KV388094.1	8877880	8877896	15	0.062	t10	M	-	P	0.44
ENSLCOT00000001324.1	423	439	KV388094.1	10770511	10770527	15	0.062	o13	M	-	P	0.25
ENSLCOT00000001324.1	426	442	KV388094.1	11568351	11568367	15	0.062	d6	M	-	P	0.44
ENSLCOT00000001324.1	426	443	KV388094.1	12431591	12431608	16	0.059	d11	M	-	P	0.47
ENSLCOT00000001324.1	428	444	KV388094.1	12488531	12488547	15	0.062	t12	M	-	P	0.5
ENSLCOT00000001324.1	427	443	KV388094.1	17050252	17050268	15	0.062	t9	M	-	P	0.44
ENSLCOT00000001324.1	434	450	KV388094.1	261242	261258	15	0.062	o4	M	+	A	0.62
ENSLCOT00000001324.1	426	443	KV388094.1	1762534	1762551	16	0.059	t10	M	+	A	0.41
ENSLCOT00000001324.1	426	442	KV388094.1	3748827	3748843	15	0.062	t5	M	+	A	0.44
ENSLCOT00000001324.1	426	442	KV388094.1	5343980	5343996	16	0		M	+	A	0.44
ENSLCOT00000001324.1	429	445	KV388094.1	5568547	5568563	15	0.062	d3	M	+	A	0.5
ENSLCOT00000001324.1	427	443	KV388094.1	9478088	9478104	15	0.062	t13	M	+	A	0.38
ENSLCOT00000001324.1	428	444	KV388094.1	9575172	9575188	15	0.062	t4	M	+	A	0.44
ENSLCOT00000001324.1	427	444	KV388094.1	15091824	15091841	16	0.059	t14	M	+	A	0.41
ENSLCOT00000001324.1	427	443	KV388094.1	17496392	17496408	15	0.062	t9	M	+	A	0.44
ENSLCOT00000001324.1	429	445	KV388094.1	248190	248206	15	0.062	d12	M	-	A	0.5
ENSLCOT00000001324.1	429	445	KV388094.1	1598301	1598317	15	0.062	t5	M	-	A	0.5
ENSLCOT00000001324.1	426	442	KV388094.1	2493329	2493345	15	0.062	t4	M	-	A	0.44
ENSLCOT00000001324.1	428	445	KV388094.1	2824919	2824936	16	0.059	d6	M	-	A	0.47
ENSLCOT00000001324.1	427	447	KV388094.1	3328958	3328978	18	0.1	t4o18	M	-	A	0.5
ENSLCOT00000001324.1	426	442	KV388094.1	8207605	8207621	15	0.062	t11	M	-	A	0.44
ENSLCOT00000001324.1	429	445	KV388094.1	9803773	9803789	15	0.062	t12	M	-	A	0.5
ENSLCOT00000001324.1	427	444	KV388094.1	16006947	16006964	16	0.059	d7	M	-	A	0.41
ENSLCOT00000001324.1	426	442	KV388094.1	17311956	17311972	15	0.062	d9	M	-	A	0.44
ENSLCOT00000001405.1	374	394	KV388094.1	218271	218291	18	0.1	t4t15	R	+	A	0.5
ENSLCOT00000001405.1	391	407	KV388094.1	337861	337877	15	0.062	b9	R	+	A	0.25
ENSLCOT00000001405.1	368	384	KV388094.1	602588	602604	15	0.062	t1	R	+	A	0.38
ENSLCOT00000001405.1	388	405	KV388094.1	627483	627500	16	0.059	o7	R	+	A	0.29
ENSLCOT00000001405.1	376	397	KV388094.1	694666	694687	19	0.095	t1t5	R	+	A	0.43
ENSLCOT00000001405.1	374	395	KV388094.1	694668	694689	19	0.095	t3t19	R	+	A	0.48
ENSLCOT00000001405.1	372	388	KV388094.1	895979	895995	15	0.062	t3	R	+	A	0.5
ENSLCOT00000001405.1	369	385	KV388094.1	1677790	1677806	15	0.062	d3	R	+	A	0.44
ENSLCOT00000001405.1	393	409	KV388094.1	1701990	1702006	15	0.062	o11	R	+	A	0.25
ENSLCOT00000001405.1	379	395	KV388094.1	2100744	2100760	15	0.062	d13	R	+	A	0.5
ENSLCOT00000001405.1	366	382	KV388094.1	2254889	2254905	15	0.062	t3	R	+	A	0.44
ENSLCOT00000001405.1	384	400	KV388094.1	2265874	2265890	15	0.062	o2	R	+	A	0.31
ENSLCOT00000001405.1	375	395	KV388094.1	2586222	2586242	18	0.1	t2t10	R	+	A	0.45
ENSLCOT00000001405.1	366	382	KV388094.1	2618703	2618719	15	0.062	d9	R	+	A	0.44
ENSLCOT00000001405.1	389	409	KV388094.1	2826283	2826303	18	0.1	t6o11	R	+	A	0.3
ENSLCOT00000001405.1	377	393	KV388094.1	3275489	3275505	15	0.062	d7	R	+	A	0.56
ENSLCOT00000001405.1	368	385	KV388094.1	3374644	3374661	16	0.059	t2	R	+	A	0.35
ENSLCOT00000001405.1	373	389	KV388094.1	4371566	4371582	15	0.062	d7	R	+	A	0.56
ENSLCOT00000001405.1	366	386	KV388094.1	4770700	4770720	19	0.05	t18	R	+	A	0.4
ENSLCOT00000001405.1	370	391	KV388094.1	4872496	4872517	19	0.095	d6t16	R	+	A	0.43
ENSLCOT00000001405.1	370	386	KV388094.1	5228161	5228177	15	0.062	t2	R	+	A	0.38
ENSLCOT00000001405.1	377	393	KV388094.1	5254337	5254353	15	0.062	d1	R	+	A	0.56
ENSLCOT00000001405.1	374	392	KV388094.1	5555669	5555687	17	0.056	d6	R	+	A	0.56
ENSLCOT00000001405.1	389	406	KV388094.1	5861325	5861342	16	0.059	b8	R	+	A	0.29
ENSLCOT00000001405.1	368	384	KV388094.1	6222429	6222445	15	0.062	t4	R	+	A	0.38
ENSLCOT00000001405.1	368	384	KV388094.1	7155004	7155020	15	0.062	t12	R	+	A	0.44
ENSLCOT00000001405.1	380	396	KV388094.1	7649725	7649741	15	0.062	d13	R	+	A	0.38
ENSLCOT00000001405.1	392	409	KV388094.1	7867160	7867177	16	0.059	o11	R	+	A	0.29
ENSLCOT00000001405.1	378	395	KV388094.1	8001791	8001808	16	0.059	t11	R	+	A	0.41
ENSLCOT00000001405.1	377	393	KV388094.1	8701192	8701208	15	0.062	d5	R	+	A	0.56
ENSLCOT00000001405.1	370	390	KV388094.1	8977545	8977565	18	0.1	d11d15	R	+	A	0.45
ENSLCOT00000001405.1	376	392	KV388094.1	9030385	9030401	15	0.062	t2	R	+	A	0.44
ENSLCOT00000001405.1	373	389	KV388094.1	9030388	9030404	15	0.062	t13	R	+	A	0.5
ENSLCOT00000001405.1	377	393	KV388094.1	9680187	9680203	15	0.062	t10	R	+	A	0.5
ENSLCOT00000001405.1	369	386	KV388094.1	9821454	9821471	16	0.059	t6	R	+	A	0.35
ENSLCOT00000001405.1	367	385	KV388094.1	10489889	10489907	17	0.056	t8	R	+	A	0.44
ENSLCOT00000001405.1	366	386	KV388094.1	10541896	10541916	18	0.1	t3t17	R	+	A	0.4
ENSLCOT00000001405.1	368	384	KV388094.1	10734885	10734901	15	0.062	t6	R	+	A	0.38
ENSLCOT00000001405.1	371	388	KV388094.1	11212852	11212869	16	0.059	t1	R	+	A	0.41
ENSLCOT00000001405.1	391	407	KV388094.1	11516959	11516975	15	0.062	o9	R	+	A	0.25
ENSLCOT00000001405.1	375	391	KV388094.1	11841513	11841529	15	0.062	d8	R	+	A	0.5
ENSLCOT00000001405.1	366	383	KV388094.1	11859910	11859927	16	0.059	d12	R	+	A	0.47
ENSLCOT00000001405.1	380	397	KV388094.1	12348403	12348420	16	0.059	t10	R	+	A	0.35
ENSLCOT00000001405.1	373	393	KV388094.1	12543531	12543551	18	0.1	d1d7	R	+	A	0.55
ENSLCOT00000001405.1	368	385	KV388094.1	12991242	12991259	16	0.059	t4	R	+	A	0.35
ENSLCOT00000001405.1	370	386	KV388094.1	13580535	13580551	15	0.062	d1	R	+	A	0.44
ENSLCOT00000001405.1	371	395	KV388094.1	13636447	13636471	22	0.083	t3d22	R	+	A	0.46
ENSLCOT00000001405.1	374	390	KV388094.1	13757490	13757506	15	0.062	t2	R	+	A	0.62
ENSLCOT00000001405.1	371	387	KV388094.1	13757493	13757509	15	0.062	t13	R	+	A	0.5
ENSLCOT00000001405.1	380	396	KV388094.1	14116100	14116116	15	0.062	d8	R	+	A	0.44
ENSLCOT00000001405.1	368	384	KV388094.1	15345150	15345166	15	0.062	t12	R	+	A	0.44
ENSLCOT00000001405.1	390	406	KV388094.1	15446427	15446443	15	0.062	o8	R	+	A	0.25
ENSLCOT00000001405.1	378	394	KV388094.1	15861282	15861298	15	0.062	t2	R	+	A	0.5
ENSLCOT00000001405.1	374	390	KV388094.1	17281561	17281577	15	0.062	t9	R	+	A	0.56
ENSLCOT00000001405.1	377	396	KV388094.1	17394111	17394130	18	0.053	t4	R	+	A	0.47
ENSLCOT00000001405.1	366	382	KV388094.1	177519	177535	15	0.062	t12	R	-	A	0.44
ENSLCOT00000001405.1	377	393	KV388094.1	185336	185352	15	0.062	t5	R	-	A	0.5
ENSLCOT00000001405.1	378	395	KV388094.1	459820	459837	16	0.059	d11	R	-	A	0.41
ENSLCOT00000001405.1	376	392	KV388094.1	1490675	1490691	15	0.062	t12	R	-	A	0.44
