# Sequence-ID	TFO start	TFO end	Duplex-ID	TTS start	TTS end	Score	Error-rate	Errors	Motif	Strand	Orientation	Guanine-rate
ENSLCOT00000001405.1	380	391	ENSLCOT00000004230.1	517	528	11	0		R	-	A	0.55
ENSLCOT00000001405.1	379	391	ENSLCOT00000004230.1	516	528	12	0		R	-	A	0.58
ENSLCOT00000001405.1	378	391	ENSLCOT00000004230.1	515	528	13	0		R	-	A	0.54
ENSLCOT00000001405.1	377	391	ENSLCOT00000004230.1	514	528	14	0		R	-	A	0.57
ENSLCOT00000001405.1	380	390	ENSLCOT00000004230.1	517	527	10	0		R	-	A	0.6
ENSLCOT00000001405.1	379	390	ENSLCOT00000004230.1	516	527	11	0		R	-	A	0.64
ENSLCOT00000001405.1	378	390	ENSLCOT00000004230.1	515	527	12	0		R	-	A	0.58
ENSLCOT00000001405.1	377	390	ENSLCOT00000004230.1	514	527	13	0		R	-	A	0.62
ENSLCOT00000001405.1	376	390	ENSLCOT00000004230.1	513	527	14	0		R	-	A	0.57
ENSLCOT00000001405.1	379	389	ENSLCOT00000004230.1	516	526	10	0		R	-	A	0.6
ENSLCOT00000001405.1	378	389	ENSLCOT00000004230.1	515	526	11	0		R	-	A	0.55
ENSLCOT00000001405.1	377	389	ENSLCOT00000004230.1	514	526	12	0		R	-	A	0.58
ENSLCOT00000001405.1	376	389	ENSLCOT00000004230.1	513	526	13	0		R	-	A	0.54
ENSLCOT00000001405.1	378	388	ENSLCOT00000004230.1	515	525	10	0		R	-	A	0.5
ENSLCOT00000001405.1	377	388	ENSLCOT00000004230.1	514	525	11	0		R	-	A	0.55
ENSLCOT00000001405.1	376	388	ENSLCOT00000004230.1	513	525	12	0		R	-	A	0.5
ENSLCOT00000001405.1	374	388	ENSLCOT00000004230.1	511	525	13	0.071	t12	R	-	A	0.5
ENSLCOT00000001405.1	377	387	ENSLCOT00000004230.1	514	524	10	0		R	-	A	0.6
ENSLCOT00000001405.1	376	387	ENSLCOT00000004230.1	513	524	11	0		R	-	A	0.55
ENSLCOT00000001405.1	374	387	ENSLCOT00000004230.1	511	524	12	0.077	t11	R	-	A	0.54
ENSLCOT00000001405.1	376	386	ENSLCOT00000004230.1	513	523	10	0		R	-	A	0.5
ENSLCOT00000001405.1	383	393	ENSLCOT00000004230.1	529	539	10	0		R	-	A	0.5
ENSLCOT00000001405.1	379	393	ENSLCOT00000004230.1	525	539	13	0.071	t10	R	-	A	0.5
ENSLCOT00000001405.1	377	391	ENSLCOT00000004230.1	523	537	13	0.071	t8	R	-	A	0.5
ENSLCOT00000001405.1	377	390	ENSLCOT00000004230.1	523	536	12	0.077	t7	R	-	A	0.54
ENSLCOT00000001405.1	376	390	ENSLCOT00000004230.1	522	536	13	0.071	t7	R	-	A	0.5
ENSLCOT00000001405.1	382	394	ENSLCOT00000004230.1	534	546	12	0		R	-	A	0.5
ENSLCOT00000001405.1	380	394	ENSLCOT00000004230.1	532	546	14	0		R	-	A	0.5
ENSLCOT00000001405.1	383	393	ENSLCOT00000004230.1	535	545	10	0		R	-	A	0.5
ENSLCOT00000001405.1	382	393	ENSLCOT00000004230.1	534	545	11	0		R	-	A	0.55
ENSLCOT00000001405.1	381	393	ENSLCOT00000004230.1	533	545	12	0		R	-	A	0.5
ENSLCOT00000001405.1	380	393	ENSLCOT00000004230.1	532	545	13	0		R	-	A	0.54
ENSLCOT00000001405.1	382	392	ENSLCOT00000004230.1	534	544	10	0		R	-	A	0.5
ENSLCOT00000001405.1	380	392	ENSLCOT00000004230.1	532	544	12	0		R	-	A	0.5
ENSLCOT00000001405.1	381	391	ENSLCOT00000004230.1	533	543	10	0		R	-	A	0.5
ENSLCOT00000001405.1	380	391	ENSLCOT00000004230.1	532	543	11	0		R	-	A	0.55
ENSLCOT00000001405.1	377	391	ENSLCOT00000004230.1	529	543	13	0.071	t11	R	-	A	0.5
ENSLCOT00000001405.1	380	390	ENSLCOT00000004230.1	532	542	10	0		R	-	A	0.6
ENSLCOT00000001405.1	377	390	ENSLCOT00000004230.1	529	542	12	0.077	t10	R	-	A	0.54
ENSLCOT00000001405.1	376	390	ENSLCOT00000004230.1	528	542	13	0.071	t10	R	-	A	0.5
ENSLCOT00000001405.1	382	394	ENSLCOT00000004230.1	540	552	12	0		R	-	A	0.5
ENSLCOT00000001405.1	380	394	ENSLCOT00000004230.1	538	552	14	0		R	-	A	0.5
ENSLCOT00000001405.1	383	393	ENSLCOT00000004230.1	541	551	10	0		R	-	A	0.5
ENSLCOT00000001405.1	382	393	ENSLCOT00000004230.1	540	551	11	0		R	-	A	0.55
ENSLCOT00000001405.1	381	393	ENSLCOT00000004230.1	539	551	12	0		R	-	A	0.5
ENSLCOT00000001405.1	380	393	ENSLCOT00000004230.1	538	551	13	0		R	-	A	0.54
ENSLCOT00000001405.1	382	392	ENSLCOT00000004230.1	540	550	10	0		R	-	A	0.5
ENSLCOT00000001405.1	380	392	ENSLCOT00000004230.1	538	550	12	0		R	-	A	0.5
ENSLCOT00000001405.1	381	391	ENSLCOT00000004230.1	539	549	10	0		R	-	A	0.5
ENSLCOT00000001405.1	380	391	ENSLCOT00000004230.1	538	549	11	0		R	-	A	0.55
ENSLCOT00000001405.1	377	391	ENSLCOT00000004230.1	535	549	13	0.071	t11	R	-	A	0.5
ENSLCOT00000001405.1	380	390	ENSLCOT00000004230.1	538	548	10	0		R	-	A	0.6
ENSLCOT00000001405.1	377	390	ENSLCOT00000004230.1	535	548	12	0.077	t10	R	-	A	0.54
ENSLCOT00000001405.1	382	394	ENSLCOT00000004230.1	546	558	12	0		R	-	A	0.5
ENSLCOT00000001405.1	380	394	ENSLCOT00000004230.1	544	558	14	0		R	-	A	0.5
ENSLCOT00000001405.1	383	393	ENSLCOT00000004230.1	547	557	10	0		R	-	A	0.5
ENSLCOT00000001405.1	382	393	ENSLCOT00000004230.1	546	557	11	0		R	-	A	0.55
ENSLCOT00000001405.1	381	393	ENSLCOT00000004230.1	545	557	12	0		R	-	A	0.5
ENSLCOT00000001405.1	380	393	ENSLCOT00000004230.1	544	557	13	0		R	-	A	0.54
ENSLCOT00000001405.1	382	392	ENSLCOT00000004230.1	546	556	10	0		R	-	A	0.5
ENSLCOT00000001405.1	380	392	ENSLCOT00000004230.1	544	556	12	0		R	-	A	0.5
ENSLCOT00000001405.1	381	391	ENSLCOT00000004230.1	545	555	10	0		R	-	A	0.5
ENSLCOT00000001405.1	380	391	ENSLCOT00000004230.1	544	555	11	0		R	-	A	0.55
ENSLCOT00000001405.1	377	391	ENSLCOT00000004230.1	541	555	13	0.071	t11	R	-	A	0.5
ENSLCOT00000001405.1	380	390	ENSLCOT00000004230.1	544	554	10	0		R	-	A	0.6
ENSLCOT00000001405.1	377	390	ENSLCOT00000004230.1	541	554	12	0.077	t10	R	-	A	0.54
ENSLCOT00000001405.1	380	394	ENSLCOT00000004230.1	550	564	13	0.071	t2	R	-	A	0.5
ENSLCOT00000001405.1	380	393	ENSLCOT00000004230.1	550	563	12	0.077	t1	R	-	A	0.54
ENSLCOT00000001405.1	381	391	ENSLCOT00000004230.1	551	561	10	0		R	-	A	0.5
ENSLCOT00000001405.1	380	391	ENSLCOT00000004230.1	550	561	11	0		R	-	A	0.55
ENSLCOT00000001405.1	377	391	ENSLCOT00000004230.1	547	561	13	0.071	t11	R	-	A	0.5
ENSLCOT00000001405.1	380	390	ENSLCOT00000004230.1	550	560	10	0		R	-	A	0.6
ENSLCOT00000001405.1	377	390	ENSLCOT00000004230.1	547	560	12	0.077	t10	R	-	A	0.54
ENSLCOT00000001405.1	380	394	ENSLCOT00000004230.1	556	570	13	0.071	t8	R	-	A	0.5
ENSLCOT00000001405.1	380	393	ENSLCOT00000004230.1	556	569	12	0.077	t7	R	-	A	0.54
ENSLCOT00000001405.1	382	394	ENSLCOT00000004230.1	564	576	12	0		R	-	A	0.5
ENSLCOT00000001405.1	380	394	ENSLCOT00000004230.1	562	576	14	0		R	-	A	0.5
ENSLCOT00000001405.1	383	393	ENSLCOT00000004230.1	565	575	10	0		R	-	A	0.5
ENSLCOT00000001405.1	382	393	ENSLCOT00000004230.1	564	575	11	0		R	-	A	0.55
ENSLCOT00000001405.1	381	393	ENSLCOT00000004230.1	563	575	12	0		R	-	A	0.5
ENSLCOT00000001405.1	380	393	ENSLCOT00000004230.1	562	575	13	0		R	-	A	0.54
ENSLCOT00000001405.1	379	393	ENSLCOT00000004230.1	561	575	14	0		R	-	A	0.57
ENSLCOT00000001405.1	382	392	ENSLCOT00000004230.1	564	574	10	0		R	-	A	0.5
ENSLCOT00000001405.1	380	392	ENSLCOT00000004230.1	562	574	12	0		R	-	A	0.5
ENSLCOT00000001405.1	379	392	ENSLCOT00000004230.1	561	574	13	0		R	-	A	0.54
ENSLCOT00000001405.1	378	392	ENSLCOT00000004230.1	560	574	14	0		R	-	A	0.5
ENSLCOT00000001405.1	381	391	ENSLCOT00000004230.1	563	573	10	0		R	-	A	0.5
ENSLCOT00000001405.1	380	391	ENSLCOT00000004230.1	562	573	11	0		R	-	A	0.55
ENSLCOT00000001405.1	379	391	ENSLCOT00000004230.1	561	573	12	0		R	-	A	0.58
ENSLCOT00000001405.1	378	391	ENSLCOT00000004230.1	560	573	13	0		R	-	A	0.54
ENSLCOT00000001405.1	377	391	ENSLCOT00000004230.1	559	573	14	0		R	-	A	0.57
ENSLCOT00000001405.1	380	390	ENSLCOT00000004230.1	562	572	10	0		R	-	A	0.6
ENSLCOT00000001405.1	379	390	ENSLCOT00000004230.1	561	572	11	0		R	-	A	0.64
ENSLCOT00000001405.1	378	390	ENSLCOT00000004230.1	560	572	12	0		R	-	A	0.58
ENSLCOT00000001405.1	377	390	ENSLCOT00000004230.1	559	572	13	0		R	-	A	0.62
ENSLCOT00000001405.1	379	389	ENSLCOT00000004230.1	561	571	10	0		R	-	A	0.6
ENSLCOT00000001405.1	378	389	ENSLCOT00000004230.1	560	571	11	0		R	-	A	0.55
ENSLCOT00000001405.1	377	389	ENSLCOT00000004230.1	559	571	12	0		R	-	A	0.58
ENSLCOT00000001405.1	378	388	ENSLCOT00000004230.1	560	570	10	0		R	-	A	0.5
ENSLCOT00000001405.1	377	388	ENSLCOT00000004230.1	559	570	11	0		R	-	A	0.55
ENSLCOT00000001405.1	377	387	ENSLCOT00000004230.1	559	569	10	0		R	-	A	0.6
ENSLCOT00000001405.1	382	394	ENSLCOT00000004230.1	570	582	12	0		R	-	A	0.5
ENSLCOT00000001405.1	380	394	ENSLCOT00000004230.1	568	582	14	0		R	-	A	0.5
ENSLCOT00000001405.1	383	393	ENSLCOT00000004230.1	571	581	10	0		R	-	A	0.5
ENSLCOT00000001405.1	382	393	ENSLCOT00000004230.1	570	581	11	0		R	-	A	0.55
ENSLCOT00000001405.1	381	393	ENSLCOT00000004230.1	569	581	12	0		R	-	A	0.5
ENSLCOT00000001405.1	380	393	ENSLCOT00000004230.1	568	581	13	0		R	-	A	0.54
ENSLCOT00000001405.1	382	392	ENSLCOT00000004230.1	570	580	10	0		R	-	A	0.5
ENSLCOT00000001405.1	380	392	ENSLCOT00000004230.1	568	580	12	0		R	-	A	0.5
ENSLCOT00000001405.1	381	391	ENSLCOT00000004230.1	569	579	10	0		R	-	A	0.5
ENSLCOT00000001405.1	380	391	ENSLCOT00000004230.1	568	579	11	0		R	-	A	0.55
ENSLCOT00000001405.1	377	391	ENSLCOT00000004230.1	565	579	13	0.071	t11	R	-	A	0.5
ENSLCOT00000001405.1	380	390	ENSLCOT00000004230.1	568	578	10	0		R	-	A	0.6
ENSLCOT00000001405.1	377	390	ENSLCOT00000004230.1	565	578	12	0.077	t10	R	-	A	0.54
ENSLCOT00000001405.1	382	394	ENSLCOT00000004230.1	576	588	12	0		R	-	A	0.5
ENSLCOT00000001405.1	380	394	ENSLCOT00000004230.1	574	588	14	0		R	-	A	0.5
ENSLCOT00000001405.1	383	393	ENSLCOT00000004230.1	577	587	10	0		R	-	A	0.5
ENSLCOT00000001405.1	382	393	ENSLCOT00000004230.1	576	587	11	0		R	-	A	0.55
ENSLCOT00000001405.1	381	393	ENSLCOT00000004230.1	575	587	12	0		R	-	A	0.5
ENSLCOT00000001405.1	380	393	ENSLCOT00000004230.1	574	587	13	0		R	-	A	0.54
ENSLCOT00000001405.1	382	392	ENSLCOT00000004230.1	576	586	10	0		R	-	A	0.5
ENSLCOT00000001405.1	380	392	ENSLCOT00000004230.1	574	586	12	0		R	-	A	0.5
ENSLCOT00000001405.1	381	391	ENSLCOT00000004230.1	575	585	10	0		R	-	A	0.5
ENSLCOT00000001405.1	380	391	ENSLCOT00000004230.1	574	585	11	0		R	-	A	0.55
ENSLCOT00000001405.1	377	391	ENSLCOT00000004230.1	571	585	13	0.071	t11	R	-	A	0.5
ENSLCOT00000001405.1	380	390	ENSLCOT00000004230.1	574	584	10	0		R	-	A	0.6
ENSLCOT00000001405.1	377	390	ENSLCOT00000004230.1	571	584	12	0.077	t10	R	-	A	0.54
ENSLCOT00000001405.1	382	394	ENSLCOT00000004230.1	582	594	12	0		R	-	A	0.5
ENSLCOT00000001405.1	380	394	ENSLCOT00000004230.1	580	594	14	0		R	-	A	0.5
ENSLCOT00000001405.1	383	393	ENSLCOT00000004230.1	583	593	10	0		R	-	A	0.5
ENSLCOT00000001405.1	382	393	ENSLCOT00000004230.1	582	593	11	0		R	-	A	0.55
ENSLCOT00000001405.1	381	393	ENSLCOT00000004230.1	581	593	12	0		R	-	A	0.5
ENSLCOT00000001405.1	380	393	ENSLCOT00000004230.1	580	593	13	0		R	-	A	0.54
ENSLCOT00000001405.1	382	392	ENSLCOT00000004230.1	582	592	10	0		R	-	A	0.5
ENSLCOT00000001405.1	380	392	ENSLCOT00000004230.1	580	592	12	0		R	-	A	0.5
ENSLCOT00000001405.1	381	391	ENSLCOT00000004230.1	581	591	10	0		R	-	A	0.5
ENSLCOT00000001405.1	380	391	ENSLCOT00000004230.1	580	591	11	0		R	-	A	0.55
ENSLCOT00000001405.1	377	391	ENSLCOT00000004230.1	577	591	13	0.071	t11	R	-	A	0.5
ENSLCOT00000001405.1	380	390	ENSLCOT00000004230.1	580	590	10	0		R	-	A	0.6
ENSLCOT00000001405.1	377	390	ENSLCOT00000004230.1	577	590	12	0.077	t10	R	-	A	0.54
ENSLCOT00000001405.1	383	393	ENSLCOT00000004230.1	592	602	10	0		R	-	A	0.5
ENSLCOT00000001405.1	379	393	ENSLCOT00000004230.1	588	602	13	0.071	t10	R	-	A	0.5
ENSLCOT00000001405.1	377	391	ENSLCOT00000004230.1	586	600	13	0.071	t8	R	-	A	0.5
ENSLCOT00000001405.1	377	390	ENSLCOT00000004230.1	586	599	12	0.077	t7	R	-	A	0.54
ENSLCOT00000001405.1	376	390	ENSLCOT00000004230.1	585	599	13	0.071	t7	R	-	A	0.5
ENSLCOT00000001405.1	382	394	ENSLCOT00000004230.1	597	609	12	0		R	-	A	0.5
ENSLCOT00000001405.1	380	394	ENSLCOT00000004230.1	595	609	14	0		R	-	A	0.5
ENSLCOT00000001405.1	383	393	ENSLCOT00000004230.1	598	608	10	0		R	-	A	0.5
ENSLCOT00000001405.1	382	393	ENSLCOT00000004230.1	597	608	11	0		R	-	A	0.55
ENSLCOT00000001405.1	381	393	ENSLCOT00000004230.1	596	608	12	0		R	-	A	0.5
ENSLCOT00000001405.1	380	393	ENSLCOT00000004230.1	595	608	13	0		R	-	A	0.54
ENSLCOT00000001405.1	382	392	ENSLCOT00000004230.1	597	607	10	0		R	-	A	0.5
ENSLCOT00000001405.1	380	392	ENSLCOT00000004230.1	595	607	12	0		R	-	A	0.5
ENSLCOT00000001405.1	381	391	ENSLCOT00000004230.1	596	606	10	0		R	-	A	0.5
ENSLCOT00000001405.1	380	391	ENSLCOT00000004230.1	595	606	11	0		R	-	A	0.55
ENSLCOT00000001405.1	377	391	ENSLCOT00000004230.1	592	606	13	0.071	t11	R	-	A	0.5
ENSLCOT00000001405.1	380	390	ENSLCOT00000004230.1	595	605	10	0		R	-	A	0.6
ENSLCOT00000001405.1	377	390	ENSLCOT00000004230.1	592	605	12	0.077	t10	R	-	A	0.54
ENSLCOT00000001405.1	376	390	ENSLCOT00000004230.1	591	605	13	0.071	t10	R	-	A	0.5
ENSLCOT00000001405.1	382	392	ENSLCOT00000004230.1	603	613	10	0		R	-	A	0.5
ENSLCOT00000001405.1	380	392	ENSLCOT00000004230.1	601	613	12	0		R	-	A	0.5
ENSLCOT00000001405.1	381	391	ENSLCOT00000004230.1	602	612	10	0		R	-	A	0.5
ENSLCOT00000001405.1	380	391	ENSLCOT00000004230.1	601	612	11	0		R	-	A	0.55
ENSLCOT00000001405.1	377	391	ENSLCOT00000004230.1	598	612	13	0.071	t11	R	-	A	0.5
ENSLCOT00000001405.1	380	390	ENSLCOT00000004230.1	601	611	10	0		R	-	A	0.6
ENSLCOT00000001405.1	377	390	ENSLCOT00000004230.1	598	611	12	0.077	t10	R	-	A	0.54
ENSLCOT00000001405.1	379	389	ENSLCOT00000004230.1	621	631	10	0		R	-	A	0.6
ENSLCOT00000001405.1	378	389	ENSLCOT00000004230.1	620	631	11	0		R	-	A	0.55
ENSLCOT00000001405.1	377	389	ENSLCOT00000004230.1	619	631	12	0		R	-	A	0.58
ENSLCOT00000001405.1	378	388	ENSLCOT00000004230.1	620	630	10	0		R	-	A	0.5
ENSLCOT00000001405.1	377	388	ENSLCOT00000004230.1	619	630	11	0		R	-	A	0.55
ENSLCOT00000001405.1	377	387	ENSLCOT00000004230.1	619	629	10	0		R	-	A	0.6
ENSLCOT00000001405.1	542	552	ENSLCOT00000004230.1	458	468	10	0		R	-	A	0.5
ENSLCOT00000001405.1	541	552	ENSLCOT00000004230.1	457	468	11	0		R	-	A	0.55
ENSLCOT00000001405.1	540	552	ENSLCOT00000004230.1	456	468	12	0		R	-	A	0.5
ENSLCOT00000001405.1	541	551	ENSLCOT00000004230.1	457	467	10	0		R	-	A	0.6
ENSLCOT00000001405.1	540	551	ENSLCOT00000004230.1	456	467	11	0		R	-	A	0.55
ENSLCOT00000001405.1	540	550	ENSLCOT00000004230.1	456	466	10	0		R	-	A	0.5
ENSLCOT00000001405.1	542	552	ENSLCOT00000004230.1	464	474	10	0		R	-	A	0.5
ENSLCOT00000001405.1	541	552	ENSLCOT00000004230.1	463	474	11	0		R	-	A	0.55
ENSLCOT00000001405.1	540	552	ENSLCOT00000004230.1	462	474	12	0		R	-	A	0.5
ENSLCOT00000001405.1	541	551	ENSLCOT00000004230.1	463	473	10	0		R	-	A	0.6
ENSLCOT00000001405.1	540	551	ENSLCOT00000004230.1	462	473	11	0		R	-	A	0.55
ENSLCOT00000001405.1	540	550	ENSLCOT00000004230.1	462	472	10	0		R	-	A	0.5
ENSLCOT00000001405.1	542	552	ENSLCOT00000004230.1	470	480	10	0		R	-	A	0.5
ENSLCOT00000001405.1	541	552	ENSLCOT00000004230.1	469	480	11	0		R	-	A	0.55
ENSLCOT00000001405.1	540	552	ENSLCOT00000004230.1	468	480	12	0		R	-	A	0.5
ENSLCOT00000001405.1	541	551	ENSLCOT00000004230.1	469	479	10	0		R	-	A	0.6
ENSLCOT00000001405.1	540	551	ENSLCOT00000004230.1	468	479	11	0		R	-	A	0.55
ENSLCOT00000001405.1	540	550	ENSLCOT00000004230.1	468	478	10	0		R	-	A	0.5
ENSLCOT00000001405.1	542	552	ENSLCOT00000004230.1	485	495	10	0		R	-	A	0.5
ENSLCOT00000001405.1	541	552	ENSLCOT00000004230.1	484	495	11	0		R	-	A	0.55
ENSLCOT00000001405.1	540	552	ENSLCOT00000004230.1	483	495	12	0		R	-	A	0.5
ENSLCOT00000001405.1	541	551	ENSLCOT00000004230.1	484	494	10	0		R	-	A	0.6
ENSLCOT00000001405.1	540	551	ENSLCOT00000004230.1	483	494	11	0		R	-	A	0.55
ENSLCOT00000001405.1	540	550	ENSLCOT00000004230.1	483	493	10	0		R	-	A	0.5
ENSLCOT00000001405.1	542	552	ENSLCOT00000004230.1	491	501	10	0		R	-	A	0.5
ENSLCOT00000001405.1	541	552	ENSLCOT00000004230.1	490	501	11	0		R	-	A	0.55
ENSLCOT00000001405.1	540	552	ENSLCOT00000004230.1	489	501	12	0		R	-	A	0.5
ENSLCOT00000001405.1	541	551	ENSLCOT00000004230.1	490	500	10	0		R	-	A	0.6
ENSLCOT00000001405.1	540	551	ENSLCOT00000004230.1	489	500	11	0		R	-	A	0.55
ENSLCOT00000001405.1	540	550	ENSLCOT00000004230.1	489	499	10	0		R	-	A	0.5
ENSLCOT00000001405.1	542	552	ENSLCOT00000004230.1	497	507	10	0		R	-	A	0.5
ENSLCOT00000001405.1	541	552	ENSLCOT00000004230.1	496	507	11	0		R	-	A	0.55
ENSLCOT00000001405.1	540	552	ENSLCOT00000004230.1	495	507	12	0		R	-	A	0.5
ENSLCOT00000001405.1	541	551	ENSLCOT00000004230.1	496	506	10	0		R	-	A	0.6
ENSLCOT00000001405.1	540	551	ENSLCOT00000004230.1	495	506	11	0		R	-	A	0.55
ENSLCOT00000001405.1	540	550	ENSLCOT00000004230.1	495	505	10	0		R	-	A	0.5
ENSLCOT00000001405.1	542	552	ENSLCOT00000004230.1	503	513	10	0		R	-	A	0.5
ENSLCOT00000001405.1	541	552	ENSLCOT00000004230.1	502	513	11	0		R	-	A	0.55
ENSLCOT00000001405.1	540	552	ENSLCOT00000004230.1	501	513	12	0		R	-	A	0.5
ENSLCOT00000001405.1	541	551	ENSLCOT00000004230.1	502	512	10	0		R	-	A	0.6
ENSLCOT00000001405.1	540	551	ENSLCOT00000004230.1	501	512	11	0		R	-	A	0.55
ENSLCOT00000001405.1	540	550	ENSLCOT00000004230.1	501	511	10	0		R	-	A	0.5
ENSLCOT00000001405.1	541	555	ENSLCOT00000004230.1	508	522	13	0.071	t1	R	-	A	0.5
ENSLCOT00000001405.1	543	553	ENSLCOT00000004230.1	510	520	10	0		R	-	A	0.6
ENSLCOT00000001405.1	542	553	ENSLCOT00000004230.1	509	520	11	0		R	-	A	0.55
ENSLCOT00000001405.1	541	553	ENSLCOT00000004230.1	508	520	12	0		R	-	A	0.58
ENSLCOT00000001405.1	540	553	ENSLCOT00000004230.1	507	520	13	0		R	-	A	0.54
ENSLCOT00000001405.1	542	552	ENSLCOT00000004230.1	509	519	10	0		R	-	A	0.5
ENSLCOT00000001405.1	541	552	ENSLCOT00000004230.1	508	519	11	0		R	-	A	0.55
ENSLCOT00000001405.1	540	552	ENSLCOT00000004230.1	507	519	12	0		R	-	A	0.5
ENSLCOT00000001405.1	541	551	ENSLCOT00000004230.1	508	518	10	0		R	-	A	0.6
ENSLCOT00000001405.1	540	551	ENSLCOT00000004230.1	507	518	11	0		R	-	A	0.55
ENSLCOT00000001405.1	540	550	ENSLCOT00000004230.1	507	517	10	0		R	-	A	0.5
ENSLCOT00000001405.1	542	552	ENSLCOT00000004230.1	518	528	10	0		R	-	A	0.5
ENSLCOT00000001405.1	541	552	ENSLCOT00000004230.1	517	528	11	0		R	-	A	0.55
ENSLCOT00000001405.1	541	551	ENSLCOT00000004230.1	517	527	10	0		R	-	A	0.6
ENSLCOT00000001405.1	542	552	ENSLCOT00000004230.1	533	543	10	0		R	-	A	0.5
ENSLCOT00000001405.1	541	552	ENSLCOT00000004230.1	532	543	11	0		R	-	A	0.55
ENSLCOT00000001405.1	540	552	ENSLCOT00000004230.1	531	543	12	0		R	-	A	0.5
ENSLCOT00000001405.1	541	551	ENSLCOT00000004230.1	532	542	10	0		R	-	A	0.6
ENSLCOT00000001405.1	540	551	ENSLCOT00000004230.1	531	542	11	0		R	-	A	0.55
ENSLCOT00000001405.1	540	550	ENSLCOT00000004230.1	531	541	10	0		R	-	A	0.5
ENSLCOT00000001405.1	542	552	ENSLCOT00000004230.1	539	549	10	0		R	-	A	0.5
ENSLCOT00000001405.1	541	552	ENSLCOT00000004230.1	538	549	11	0		R	-	A	0.55
ENSLCOT00000001405.1	540	552	ENSLCOT00000004230.1	537	549	12	0		R	-	A	0.5
ENSLCOT00000001405.1	541	551	ENSLCOT00000004230.1	538	548	10	0		R	-	A	0.6
ENSLCOT00000001405.1	540	551	ENSLCOT00000004230.1	537	548	11	0		R	-	A	0.55
ENSLCOT00000001405.1	540	550	ENSLCOT00000004230.1	537	547	10	0		R	-	A	0.5
ENSLCOT00000001405.1	542	552	ENSLCOT00000004230.1	545	555	10	0		R	-	A	0.5
ENSLCOT00000001405.1	541	552	ENSLCOT00000004230.1	544	555	11	0		R	-	A	0.55
ENSLCOT00000001405.1	540	552	ENSLCOT00000004230.1	543	555	12	0		R	-	A	0.5
ENSLCOT00000001405.1	541	551	ENSLCOT00000004230.1	544	554	10	0		R	-	A	0.6
ENSLCOT00000001405.1	540	551	ENSLCOT00000004230.1	543	554	11	0		R	-	A	0.55
ENSLCOT00000001405.1	540	550	ENSLCOT00000004230.1	543	553	10	0		R	-	A	0.5
ENSLCOT00000001405.1	543	556	ENSLCOT00000004230.1	552	565	12	0.077	t2	R	-	A	0.54
ENSLCOT00000001405.1	542	556	ENSLCOT00000004230.1	551	565	13	0.071	t2	R	-	A	0.5
ENSLCOT00000001405.1	541	555	ENSLCOT00000004230.1	550	564	13	0.071	t1	R	-	A	0.5
ENSLCOT00000001405.1	543	553	ENSLCOT00000004230.1	552	562	10	0		R	-	A	0.6
ENSLCOT00000001405.1	542	553	ENSLCOT00000004230.1	551	562	11	0		R	-	A	0.55
ENSLCOT00000001405.1	541	553	ENSLCOT00000004230.1	550	562	12	0		R	-	A	0.58
ENSLCOT00000001405.1	540	553	ENSLCOT00000004230.1	549	562	13	0		R	-	A	0.54
ENSLCOT00000001405.1	542	552	ENSLCOT00000004230.1	551	561	10	0		R	-	A	0.5
ENSLCOT00000001405.1	541	552	ENSLCOT00000004230.1	550	561	11	0		R	-	A	0.55
ENSLCOT00000001405.1	540	552	ENSLCOT00000004230.1	549	561	12	0		R	-	A	0.5
ENSLCOT00000001405.1	541	551	ENSLCOT00000004230.1	550	560	10	0		R	-	A	0.6
ENSLCOT00000001405.1	540	551	ENSLCOT00000004230.1	549	560	11	0		R	-	A	0.55
ENSLCOT00000001405.1	540	550	ENSLCOT00000004230.1	549	559	10	0		R	-	A	0.5
ENSLCOT00000001405.1	542	552	ENSLCOT00000004230.1	563	573	10	0		R	-	A	0.5
ENSLCOT00000001405.1	541	552	ENSLCOT00000004230.1	562	573	11	0		R	-	A	0.55
ENSLCOT00000001405.1	541	551	ENSLCOT00000004230.1	562	572	10	0		R	-	A	0.6
ENSLCOT00000001405.1	542	552	ENSLCOT00000004230.1	569	579	10	0		R	-	A	0.5
ENSLCOT00000001405.1	541	552	ENSLCOT00000004230.1	568	579	11	0		R	-	A	0.55
ENSLCOT00000001405.1	540	552	ENSLCOT00000004230.1	567	579	12	0		R	-	A	0.5
ENSLCOT00000001405.1	541	551	ENSLCOT00000004230.1	568	578	10	0		R	-	A	0.6
ENSLCOT00000001405.1	540	551	ENSLCOT00000004230.1	567	578	11	0		R	-	A	0.55
ENSLCOT00000001405.1	540	550	ENSLCOT00000004230.1	567	577	10	0		R	-	A	0.5
ENSLCOT00000001405.1	542	552	ENSLCOT00000004230.1	575	585	10	0		R	-	A	0.5
ENSLCOT00000001405.1	541	552	ENSLCOT00000004230.1	574	585	11	0		R	-	A	0.55
ENSLCOT00000001405.1	540	552	ENSLCOT00000004230.1	573	585	12	0		R	-	A	0.5
ENSLCOT00000001405.1	541	551	ENSLCOT00000004230.1	574	584	10	0		R	-	A	0.6
ENSLCOT00000001405.1	540	551	ENSLCOT00000004230.1	573	584	11	0		R	-	A	0.55
ENSLCOT00000001405.1	540	550	ENSLCOT00000004230.1	573	583	10	0		R	-	A	0.5
